event_id,joint,stage,amplitude_deg,direction,direction_sign,repeat,segment_id,commanded_delta_deg,rtde_command_delta_deg,rtde_actual_delta_deg,rtde_response_ratio,quantization_deg,jump_count,max_jump_deg,overshoot_ratio,oscillation_count,rtde_settle_s,rtde_settle_ended_by,vision_dx_px,vision_dy_px,vision_proj_px,vision_equiv_deg,rotation_deg,rotation_equiv_deg,detection_valid_ratio,direction_deg_used,direction_source,sensitivity_px_per_deg,sensitivity_source,snr,pre_frames,steady_frames,depth_mm,in_plane_mm,depth_ratio,depth_ratio_upper,depth_frames,depth_confidence,depth_note,residual_px,residual_deg,residual_ratio,residual_decaying,vision_moves_after_settle,static_noise_px,static_noise_deg,issues
pretest-J1-a0p01-d+1-r01-move-to,J1,pretest,0.01,1,+,1,pretest-J1-a0p01-d+1-r01-move-to,0.01,0.01,0.009983,0.9983,1e-06,2585,0.162793,0.002,0,0.3403,settled,0.7632,-0.71463,0.68487,0.017603,,,1.0,5.96,measured_0.2deg,38.9056,px_per_deg_from_actual_q,1.2849,2,1,0.07337,0.3323,0.2208,0.2208,1,resolved,深度 0.0734 mm，面内 0.3323 mm,0.61317,,1.1504,0,0,0.533,,保持窗口（后半段）只有 1 帧有效数据，少于 5 帧：这里报出的数是一两次抽样的结果，不是一个可以下结论的均值。数据不用重采——把离线分析的步长调小（例如 1～2）再分析一遍即可。
pretest-J1-a0p01-d+1-r02-move-to,J1,pretest,0.01,1,+,2,pretest-J1-a0p01-d+1-r02-move-to,0.01,0.01,0.00997,0.997,1e-06,2585,0.162793,0.002,0,0.3403,settled,-0.935,-0.98919,-1.03266,-0.026543,,,1.0,5.96,measured_0.2deg,38.9056,px_per_deg_from_actual_q,1.9374,2,1,,0.18674,,0.8271,1,below_resolution,深度变化低于可分辨下限（0.1544 mm），无法判断实际深度，只能给上限 0.1544 mm,0.04172,,0.0783,0,0,0.533,,保持窗口（后半段）只有 1 帧有效数据，少于 5 帧：这里报出的数是一两次抽样的结果，不是一个可以下结论的均值。数据不用重采——把离线分析的步长调小（例如 1～2）再分析一遍即可。；轴向分量偏大：深度/面内 = 0.827 > 0.5（深度变化低于可分辨下限（0.1544 mm），无法判断实际深度，只能给上限 0.1544 mm）
pretest-J1-a0p01-d-1-r01-move-to,J1,pretest,0.01,-1,-,1,pretest-J1-a0p01-d-1-r01-move-to,-0.01,-0.01,-0.009984,0.9984,1e-06,2585,0.162793,0.002,0,0.3403,settled,-0.57153,-0.34088,-0.60384,-0.01495,,,1.0,5.96,measured_0.2deg,40.3899,px_per_deg_from_actual_q,1.1329,2,1,,0.20107,,0.6485,1,below_resolution,深度变化低于可分辨下限（0.1304 mm），无法判断实际深度，只能给上限 0.1304 mm,0.62393,,1.1706,1,0,0.533,,保持窗口（后半段）只有 1 帧有效数据，少于 5 帧：这里报出的数是一两次抽样的结果，不是一个可以下结论的均值。数据不用重采——把离线分析的步长调小（例如 1～2）再分析一遍即可。；轴向分量偏大：深度/面内 = 0.648 > 0.5（深度变化低于可分辨下限（0.1304 mm），无法判断实际深度，只能给上限 0.1304 mm）
pretest-J1-a0p01-d-1-r02-move-to,J1,pretest,0.01,-1,-,2,pretest-J1-a0p01-d-1-r02-move-to,-0.01,-0.01,-0.00997,0.997,1e-06,2585,0.162793,0.002,0,0.3403,settled,-0.00304,-0.0019,-0.00323,-8e-05,,,1.0,5.96,measured_0.2deg,40.3899,px_per_deg_from_actual_q,0.0061,2,1,,0.00933,,7.5811,1,below_resolution,深度变化低于可分辨下限（0.0708 mm），无法判断实际深度，只能给上限 0.0708 mm,0.49697,,0.9324,0,0,0.533,,保持窗口（后半段）只有 1 帧有效数据，少于 5 帧：这里报出的数是一两次抽样的结果，不是一个可以下结论的均值。数据不用重采——把离线分析的步长调小（例如 1～2）再分析一遍即可。；轴向分量偏大：深度/面内 = 7.581 > 0.5（深度变化低于可分辨下限（0.0708 mm），无法判断实际深度，只能给上限 0.0708 mm）
pretest-J1-a0p05-d+1-r01-move-to,J1,pretest,0.05,1,+,1,pretest-J1-a0p05-d+1-r01-move-to,0.05,0.05,0.049987,0.9997,1e-06,2585,0.162793,0.0003,0,0.5521,settled,1.99027,0.01965,1.98155,0.050932,,,1.0,5.96,measured_0.2deg,38.9056,px_per_deg_from_actual_q,3.7177,2,2,,0.40615,,0.222,2,below_resolution,深度变化低于可分辨下限（0.0902 mm），无法判断实际深度，只能给上限 0.0902 mm,0.99586,,1.8684,1,0,0.533,,保持窗口（后半段）只有 2 帧有效数据，少于 5 帧：这里报出的数是一两次抽样的结果，不是一个可以下结论的均值。数据不用重采——把离线分析的步长调小（例如 1～2）再分析一遍即可。
pretest-J1-a0p05-d+1-r02-move-to,J1,pretest,0.05,1,+,2,pretest-J1-a0p05-d+1-r02-move-to,0.05,0.05,0.049974,0.9995,1e-06,2585,0.162793,0.0003,0,0.5521,settled,1.9668,0.46598,2.00456,0.051524,,,1.0,5.96,measured_0.2deg,38.9056,px_per_deg_from_actual_q,3.7609,2,2,0.13194,0.42619,0.3096,0.3096,2,resolved,深度 0.1319 mm，面内 0.4262 mm,1.16636,,2.1883,1,0,0.533,,保持窗口（后半段）只有 2 帧有效数据，少于 5 帧：这里报出的数是一两次抽样的结果，不是一个可以下结论的均值。数据不用重采——把离线分析的步长调小（例如 1～2）再分析一遍即可。
pretest-J1-a0p05-d-1-r01-move-to,J1,pretest,0.05,-1,-,1,pretest-J1-a0p05-d-1-r01-move-to,-0.05,-0.05,-0.049986,0.9997,1e-06,2585,0.162793,0.0003,0,0.5521,settled,-2.25085,0.53627,-2.18299,-0.054048,,,1.0,5.96,measured_0.2deg,40.3899,px_per_deg_from_actual_q,4.0957,2,2,0.06752,0.71667,0.0942,0.0942,2,resolved,深度 0.0675 mm，面内 0.7167 mm,0.61741,,1.1584,1,0,0.533,,保持窗口（后半段）只有 2 帧有效数据，少于 5 帧：这里报出的数是一两次抽样的结果，不是一个可以下结论的均值。数据不用重采——把离线分析的步长调小（例如 1～2）再分析一遍即可。
pretest-J1-a0p05-d-1-r02-move-to,J1,pretest,0.05,-1,-,2,pretest-J1-a0p05-d-1-r02-move-to,-0.05,-0.05,-0.049974,0.9995,1e-06,2585,0.162793,0.0003,0,0.5521,settled,-1.19084,-0.53086,-1.23953,-0.030689,,,1.0,5.96,measured_0.2deg,40.3899,px_per_deg_from_actual_q,2.3256,2,2,,0.1898,,0.6811,2,below_resolution,深度变化低于可分辨下限（0.1293 mm），无法判断实际深度，只能给上限 0.1293 mm,0.97605,,1.8312,1,0,0.533,,保持窗口（后半段）只有 2 帧有效数据，少于 5 帧：这里报出的数是一两次抽样的结果，不是一个可以下结论的均值。数据不用重采——把离线分析的步长调小（例如 1～2）再分析一遍即可。；轴向分量偏大：深度/面内 = 0.681 > 0.5（深度变化低于可分辨下限（0.1293 mm），无法判断实际深度，只能给上限 0.1293 mm）
pretest-J1-a0p2-d+1-r01-move-to,J1,pretest,0.2,1,+,1,pretest-J1-a0p2-d+1-r01-move-to,0.2,0.2,0.199985,0.9999,1e-06,2585,0.162793,0.0001,0,0.7109,settled,7.75641,1.14171,7.83304,0.201334,,,1.0,5.96,measured_0.2deg,38.9056,px_per_deg_from_actual_q,14.6961,2,1,,1.32114,,0.0704,1,below_resolution,深度变化低于可分辨下限（0.0929 mm），无法判断实际深度，只能给上限 0.0929 mm,0.61126,,1.1468,0,0,0.533,,保持窗口（后半段）只有 1 帧有效数据，少于 5 帧：这里报出的数是一两次抽样的结果，不是一个可以下结论的均值。数据不用重采——把离线分析的步长调小（例如 1～2）再分析一遍即可。
pretest-J1-a0p2-d+1-r02-move-to,J1,pretest,0.2,1,+,2,pretest-J1-a0p2-d+1-r02-move-to,0.2,0.2,0.199972,0.9999,1e-06,2585,0.162793,0.0001,0,0.7109,settled,7.72004,0.47407,7.72754,0.198623,,,1.0,5.96,measured_0.2deg,38.9056,px_per_deg_from_actual_q,14.4982,2,1,0.11263,1.46135,0.0771,0.0771,1,resolved,深度 0.1126 mm，面内 1.4613 mm,0.58965,,1.1063,1,0,0.533,,保持窗口（后半段）只有 1 帧有效数据，少于 5 帧：这里报出的数是一两次抽样的结果，不是一个可以下结论的均值。数据不用重采——把离线分析的步长调小（例如 1～2）再分析一遍即可。
