segment_id,frame_id,host_ns,analysis_time_s,valid,corner_count,centroid_x_px,centroid_y_px,shift_x_px,shift_y_px,rotation_deg,residual_px,scale,r_rms_px,quality,mm_per_pixel,mean_brightness,blur_variance,drop_before
static-all-ana-d0-r01-hold-hold,31,2544859408844980,0.000000,1,88,240.4731,178.5547,0.0000,0.0000,-0.00000,0.0000,1.0000000,62.4745,1.0000,0.187563,131.904,435.792,0
static-all-ana-d0-r01-hold-hold,39,2544859469345620,0.060501,1,88,240.4278,179.5303,-0.0452,0.9757,-0.00874,0.0714,1.0001252,62.4824,0.9151,0.187563,131.905,395.560,0
static-all-ana-d0-r01-hold-hold,47,2544859529846260,0.121001,1,88,239.5291,180.4794,-0.9440,1.9248,-0.00302,0.0812,1.0001030,62.4810,0.9038,0.187563,131.901,471.742,0
static-all-ana-d0-r01-hold-hold,55,2544859590346900,0.181502,1,88,239.4566,179.4779,-1.0165,0.9232,-0.00541,0.0871,1.0001116,62.4815,0.8971,0.187563,131.901,474.198,0
static-all-ana-d0-r01-hold-hold,63,2544859650847540,0.242003,1,88,239.5830,179.5506,-0.8901,0.9960,0.02018,0.0959,1.0000487,62.4776,0.8870,0.187563,131.890,373.787,0
static-all-ana-d0-r01-hold-hold,71,2544859711348180,0.302503,1,88,240.4806,180.1571,0.0075,1.6024,0.11231,0.1171,1.0001156,62.4819,0.8641,0.187563,131.899,470.079,0
static-all-ana-d0-r01-hold-hold,79,2544859771848820,0.363004,1,88,239.5275,178.5614,-0.9456,0.0067,-0.00777,0.0713,1.0000455,62.4774,0.9148,0.187563,131.902,378.617,0
static-all-ana-d0-r01-hold-hold,87,2544859832349460,0.423504,1,88,239.5249,179.4651,-0.9481,0.9104,0.01233,0.0892,1.0000616,62.4784,0.8946,0.187563,131.901,431.194,0
static-all-ana-d0-r01-hold-hold,95,2544859892850100,0.484005,1,88,240.4781,179.5530,0.0051,0.9983,0.00706,0.0729,1.0001098,62.4814,0.9133,0.187563,131.905,473.790,0
static-all-ana-d0-r01-hold-hold,103,2544859953350740,0.544506,1,88,240.4712,179.1344,-0.0019,0.5797,-0.10512,0.1214,0.9999565,62.4719,0.8592,0.187563,131.911,398.151,0
static-all-ana-d0-r01-hold-hold,111,2544860013851380,0.605006,1,88,239.4844,179.4645,-0.9886,0.9099,-0.00242,0.0907,1.0001106,62.4815,0.8931,0.187563,131.893,528.850,0
static-all-ana-d0-r01-hold-hold,119,2544860074352020,0.665507,1,88,240.2241,180.4851,-0.2489,1.9304,0.01602,0.0914,1.0001391,62.4833,0.8925,0.187563,131.889,451.622,0
static-all-ana-d0-r01-hold-hold,127,2544860134852660,0.726008,1,88,239.7175,179.5285,-0.7555,0.9738,0.01302,0.1153,1.0001450,62.4837,0.8661,0.187563,131.896,405.517,0
static-all-ana-d0-r01-hold-hold,135,2544860195353300,0.786508,1,88,240.3596,180.4415,-0.1135,1.8869,0.05294,0.0849,1.0001269,62.4825,0.8997,0.187563,131.910,373.284,0
static-all-ana-d0-r01-hold-hold,143,2544860255853940,0.847009,1,88,240.4370,179.4832,-0.0361,0.9286,-0.00032,0.0737,1.0001451,62.4836,0.9126,0.187563,131.909,464.511,0
static-all-ana-d0-r01-hold-hold,151,2544860316354580,0.907510,1,88,240.4715,178.9727,-0.0016,0.4181,0.02045,0.0557,1.0000845,62.4798,0.9330,0.187563,131.910,407.307,0
static-all-ana-d0-r01-hold-hold,159,2544860376855220,0.968010,1,88,240.5160,179.5048,0.0429,0.9502,-0.00437,0.0699,1.0001243,62.4823,0.9169,0.187563,131.903,625.626,0
static-all-ana-d0-r01-hold-hold,167,2544860437355860,1.028511,1,88,240.4834,180.7140,0.0103,2.1593,-0.12030,0.1264,1.0001367,62.4832,0.8542,0.187563,131.906,474.114,0
static-all-ana-d0-r01-hold-hold,175,2544860497856500,1.089012,1,88,239.5393,179.5253,-0.9338,0.9706,0.00024,0.0897,1.0001188,62.4820,0.8943,0.187563,131.899,467.458,0
static-all-ana-d0-r01-hold-hold,183,2544860558357140,1.149512,1,88,239.5031,179.4411,-0.9700,0.8865,0.01461,0.0940,1.0000909,62.4803,0.8893,0.187563,131.903,500.867,0
static-all-ana-d0-r01-hold-hold,191,2544860618857780,1.210013,1,88,239.4729,178.5534,-1.0002,-0.0013,0.00541,0.0668,1.0000857,62.4799,0.9201,0.187563,131.911,434.573,0
static-all-ana-d0-r01-hold-hold,199,2544860679358420,1.270513,1,88,238.9892,178.5300,-1.4839,-0.0246,0.00087,0.0476,0.9999624,62.4722,0.9422,0.187563,131.895,382.832,0
static-all-ana-d0-r01-hold-hold,207,2544860739859060,1.331014,1,88,238.5294,179.5242,-1.9437,0.9695,0.00149,0.0792,1.0000727,62.4791,0.9059,0.187563,131.903,485.166,0
static-all-ana-d0-r01-hold-hold,215,2544860800359700,1.391515,1,88,239.4551,178.5301,-1.0180,-0.0246,0.00227,0.0696,1.0000848,62.4799,0.9170,0.187563,131.897,451.898,0
static-all-ana-d0-r01-hold-hold,223,2544860860860340,1.452015,1,88,240.4528,180.4743,-0.0202,1.9196,0.00153,0.0507,1.0001069,62.4812,0.9391,0.187563,131.905,458.327,0
static-all-ana-d0-r01-hold-hold,231,2544860921360980,1.512516,1,88,239.4866,179.4503,-0.9865,0.8957,-0.01231,0.0897,1.0000787,62.4795,0.8941,0.187563,131.901,501.441,0
static-all-ana-d0-r01-hold-hold,239,2544860981861620,1.573017,1,88,238.5362,179.5190,-1.9369,0.9643,0.00596,0.0799,1.0000382,62.4770,0.9050,0.187563,131.903,479.540,0
static-all-ana-d0-r01-hold-hold,247,2544861042362260,1.633517,1,88,240.4552,179.4800,-0.0179,0.9253,0.00583,0.0721,1.0000783,62.4795,0.9140,0.187563,131.901,466.407,0
static-all-ana-d0-r01-hold-hold,255,2544861102862900,1.694018,1,88,239.5176,179.5631,-0.9555,1.0084,-0.01331,0.0891,1.0001010,62.4809,0.8949,0.187563,131.905,441.361,0
static-all-ana-d0-r01-hold-hold,263,2544861163363540,1.754519,1,88,239.5328,179.5234,-0.9402,0.9688,0.00161,0.0896,1.0000929,62.4804,0.8943,0.187563,131.901,488.221,0
static-all-ana-d0-r01-hold-hold,271,2544861223864180,1.815019,1,88,239.5215,179.4700,-0.9516,0.9153,-0.00014,0.0930,1.0001225,62.4822,0.8906,0.187563,131.899,479.181,0
static-all-ana-d0-r01-hold-hold,279,2544861284364820,1.875520,1,88,239.4813,179.5381,-0.9918,0.9835,-0.00551,0.0927,1.0001334,62.4829,0.8910,0.187563,131.902,517.399,0
static-all-ana-d0-r01-hold-hold,287,2544861344865460,1.936021,1,88,239.5203,179.5276,-0.9528,0.9729,0.00197,0.0859,1.0001003,62.4808,0.8985,0.187563,131.904,533.031,0
static-all-ana-d0-r01-hold-hold,295,2544861405366100,1.996521,1,88,239.4779,178.5425,-0.9951,-0.0121,0.00212,0.0676,1.0000529,62.4779,0.9191,0.187563,131.899,483.853,0
static-all-ana-d0-r01-hold-hold,303,2544861465866740,2.057022,1,88,239.4764,179.4551,-0.9967,0.9004,0.00408,0.0893,1.0000924,62.4804,0.8945,0.187563,131.906,476.012,0
static-all-ana-d0-r01-hold-hold,311,2544861526367380,2.117522,1,88,239.9788,179.5223,-0.4943,0.9677,-0.01004,0.0768,1.0001091,62.4814,0.9088,0.187563,131.903,424.665,0
static-all-ana-d0-r01-hold-hold,319,2544861586868020,2.178023,1,88,239.5095,179.8727,-0.9636,1.3180,0.10491,0.1381,1.0001460,62.4838,0.8418,0.187563,131.905,427.977,0
static-all-ana-d0-r01-hold-hold,327,2544861647368660,2.238524,1,88,239.6013,178.5292,-0.8717,-0.0255,0.00031,0.0719,1.0001312,62.4828,0.9146,0.187563,131.902,395.357,0
static-all-ana-d0-r01-hold-hold,335,2544861707869300,2.299024,1,88,239.4704,178.5510,-1.0027,-0.0037,0.00319,0.0655,1.0000139,62.4754,0.9214,0.187563,131.914,452.520,0
static-all-ana-d0-r01-hold-hold,343,2544861768369940,2.359525,1,88,238.9871,179.5122,-1.4860,0.9576,0.00276,0.0750,1.0000975,62.4807,0.9108,0.187563,131.902,501.569,0
static-all-ana-d0-r01-hold-hold,351,2544861828870580,2.420026,1,88,239.6962,178.7582,-0.7769,0.2035,-0.17282,0.1066,1.0001560,62.4844,0.8757,0.187563,131.910,369.131,0
static-all-ana-d0-r01-hold-hold,359,2544861889371220,2.480526,1,88,239.4690,179.5539,-1.0041,0.9993,0.00768,0.0925,1.0001255,62.4824,0.8911,0.187563,131.899,407.506,0
static-all-ana-d0-r01-hold-hold,367,2544861949871860,2.541027,1,88,239.4665,179.4564,-1.0066,0.9017,0.00395,0.0914,1.0000853,62.4799,0.8922,0.187563,131.904,435.265,0
static-all-ana-d0-r01-hold-hold,375,2544862010372500,2.601528,1,88,239.5103,179.3735,-0.9628,0.8189,0.04521,0.1008,1.0000448,62.4774,0.8817,0.187563,131.900,451.675,0
static-all-ana-d0-r01-hold-hold,383,2544862070873140,2.662028,1,88,238.7109,179.5658,-1.7622,1.0112,-0.11047,0.1462,1.0000497,62.4778,0.8330,0.187563,131.910,375.079,0
static-all-ana-d0-r01-hold-hold,391,2544862131373780,2.722529,1,88,239.5170,180.4547,-0.9561,1.9000,0.00704,0.0764,1.0000822,62.4797,0.9091,0.187563,131.905,459.139,0
static-all-ana-d0-r01-hold-hold,399,2544862191874420,2.783030,1,88,239.1709,180.2858,-1.3022,1.7311,0.21891,0.1131,1.0000812,62.4797,0.8683,0.187563,131.909,370.788,0
static-all-ana-d0-r01-hold-hold,407,2544862252375060,2.843530,1,88,239.5135,180.0972,-0.9596,1.5425,-0.08822,0.1248,1.0000822,62.4798,0.8557,0.187563,131.907,408.790,0
static-all-ana-d0-r01-hold-hold,415,2544862312875700,2.904031,1,88,239.5286,179.4929,-0.9444,0.9382,-0.00172,0.0898,1.0001151,62.4818,0.8942,0.187563,131.908,548.333,0
static-all-ana-d0-r01-hold-hold,423,2544862373376340,2.964531,1,88,240.4605,179.5256,-0.0126,0.9710,0.00023,0.0692,1.0000973,62.4806,0.9175,0.187563,131.905,501.756,0
