segment_id,frame_id,host_ns,analysis_time_s,corner_index,x_px,y_px
pretest-J1-a0p01-d-1-r01-move-to,1890,2555933766825800,0.000000,0,318.957855,234.572250
pretest-J1-a0p01-d-1-r01-move-to,1890,2555933766825800,0.000000,1,303.014496,234.519211
pretest-J1-a0p01-d-1-r01-move-to,1890,2555933766825800,0.000000,2,286.967133,234.566833
pretest-J1-a0p01-d-1-r01-move-to,1890,2555933766825800,0.000000,3,270.985657,234.638046
pretest-J1-a0p01-d-1-r01-move-to,1890,2555933766825800,0.000000,4,254.960129,234.572861
pretest-J1-a0p01-d-1-r01-move-to,1890,2555933766825800,0.000000,5,239.002304,234.748642
pretest-J1-a0p01-d-1-r01-move-to,1890,2555933766825800,0.000000,6,222.922302,234.861160
pretest-J1-a0p01-d-1-r01-move-to,1890,2555933766825800,0.000000,7,206.985962,234.695999
pretest-J1-a0p01-d-1-r01-move-to,1890,2555933766825800,0.000000,8,190.980103,234.658249
pretest-J1-a0p01-d-1-r01-move-to,1890,2555933766825800,0.000000,9,174.995453,234.755127
pretest-J1-a0p01-d-1-r01-move-to,1890,2555933766825800,0.000000,10,159.016876,234.819550
pretest-J1-a0p01-d-1-r01-move-to,1890,2555933766825800,0.000000,11,318.979523,218.552612
pretest-J1-a0p01-d-1-r01-move-to,1890,2555933766825800,0.000000,12,302.979736,218.543945
pretest-J1-a0p01-d-1-r01-move-to,1890,2555933766825800,0.000000,13,286.997650,218.564194
pretest-J1-a0p01-d-1-r01-move-to,1890,2555933766825800,0.000000,14,270.983185,218.569077
pretest-J1-a0p01-d-1-r01-move-to,1890,2555933766825800,0.000000,15,254.988495,218.588455
pretest-J1-a0p01-d-1-r01-move-to,1890,2555933766825800,0.000000,16,238.932617,218.672394
pretest-J1-a0p01-d-1-r01-move-to,1890,2555933766825800,0.000000,17,222.983704,218.872498
pretest-J1-a0p01-d-1-r01-move-to,1890,2555933766825800,0.000000,18,206.953827,218.893051
pretest-J1-a0p01-d-1-r01-move-to,1890,2555933766825800,0.000000,19,190.949173,218.867737
pretest-J1-a0p01-d-1-r01-move-to,1890,2555933766825800,0.000000,20,174.994934,218.976700
pretest-J1-a0p01-d-1-r01-move-to,1890,2555933766825800,0.000000,21,159.001511,218.936417
pretest-J1-a0p01-d-1-r01-move-to,1890,2555933766825800,0.000000,22,318.942352,202.537308
pretest-J1-a0p01-d-1-r01-move-to,1890,2555933766825800,0.000000,23,302.986053,202.568909
pretest-J1-a0p01-d-1-r01-move-to,1890,2555933766825800,0.000000,24,286.987457,202.600769
pretest-J1-a0p01-d-1-r01-move-to,1890,2555933766825800,0.000000,25,270.992920,202.597809
pretest-J1-a0p01-d-1-r01-move-to,1890,2555933766825800,0.000000,26,254.986252,202.593689
pretest-J1-a0p01-d-1-r01-move-to,1890,2555933766825800,0.000000,27,238.964737,202.638443
pretest-J1-a0p01-d-1-r01-move-to,1890,2555933766825800,0.000000,28,222.926758,202.906845
pretest-J1-a0p01-d-1-r01-move-to,1890,2555933766825800,0.000000,29,206.958054,202.777313
pretest-J1-a0p01-d-1-r01-move-to,1890,2555933766825800,0.000000,30,190.953918,202.846085
pretest-J1-a0p01-d-1-r01-move-to,1890,2555933766825800,0.000000,31,174.979187,202.963470
pretest-J1-a0p01-d-1-r01-move-to,1890,2555933766825800,0.000000,32,158.981003,202.986038
pretest-J1-a0p01-d-1-r01-move-to,1890,2555933766825800,0.000000,33,318.939545,186.500748
pretest-J1-a0p01-d-1-r01-move-to,1890,2555933766825800,0.000000,34,302.897858,186.538574
pretest-J1-a0p01-d-1-r01-move-to,1890,2555933766825800,0.000000,35,287.008057,186.558243
pretest-J1-a0p01-d-1-r01-move-to,1890,2555933766825800,0.000000,36,270.910522,186.550903
pretest-J1-a0p01-d-1-r01-move-to,1890,2555933766825800,0.000000,37,255.004013,186.566589
pretest-J1-a0p01-d-1-r01-move-to,1890,2555933766825800,0.000000,38,238.933945,186.680115
pretest-J1-a0p01-d-1-r01-move-to,1890,2555933766825800,0.000000,39,222.975372,186.786301
pretest-J1-a0p01-d-1-r01-move-to,1890,2555933766825800,0.000000,40,206.961304,186.991028
pretest-J1-a0p01-d-1-r01-move-to,1890,2555933766825800,0.000000,41,190.972321,186.722168
pretest-J1-a0p01-d-1-r01-move-to,1890,2555933766825800,0.000000,42,174.961319,186.852600
pretest-J1-a0p01-d-1-r01-move-to,1890,2555933766825800,0.000000,43,159.003601,186.868530
pretest-J1-a0p01-d-1-r01-move-to,1890,2555933766825800,0.000000,44,318.958282,170.558914
pretest-J1-a0p01-d-1-r01-move-to,1890,2555933766825800,0.000000,45,302.975708,170.585114
pretest-J1-a0p01-d-1-r01-move-to,1890,2555933766825800,0.000000,46,286.977570,170.572891
pretest-J1-a0p01-d-1-r01-move-to,1890,2555933766825800,0.000000,47,270.918427,170.612503
pretest-J1-a0p01-d-1-r01-move-to,1890,2555933766825800,0.000000,48,254.954208,170.610809
pretest-J1-a0p01-d-1-r01-move-to,1890,2555933766825800,0.000000,49,238.983185,170.740784
pretest-J1-a0p01-d-1-r01-move-to,1890,2555933766825800,0.000000,50,222.942459,170.809937
pretest-J1-a0p01-d-1-r01-move-to,1890,2555933766825800,0.000000,51,207.012894,170.755890
pretest-J1-a0p01-d-1-r01-move-to,1890,2555933766825800,0.000000,52,190.892792,170.804260
pretest-J1-a0p01-d-1-r01-move-to,1890,2555933766825800,0.000000,53,174.934113,170.859894
pretest-J1-a0p01-d-1-r01-move-to,1890,2555933766825800,0.000000,54,158.927063,170.903625
pretest-J1-a0p01-d-1-r01-move-to,1890,2555933766825800,0.000000,55,318.838715,154.618301
pretest-J1-a0p01-d-1-r01-move-to,1890,2555933766825800,0.000000,56,302.817108,154.549637
pretest-J1-a0p01-d-1-r01-move-to,1890,2555933766825800,0.000000,57,286.922058,154.578354
pretest-J1-a0p01-d-1-r01-move-to,1890,2555933766825800,0.000000,58,270.804565,154.597382
pretest-J1-a0p01-d-1-r01-move-to,1890,2555933766825800,0.000000,59,254.914413,154.630615
pretest-J1-a0p01-d-1-r01-move-to,1890,2555933766825800,0.000000,60,238.861328,154.667389
pretest-J1-a0p01-d-1-r01-move-to,1890,2555933766825800,0.000000,61,222.843826,154.802567
pretest-J1-a0p01-d-1-r01-move-to,1890,2555933766825800,0.000000,62,206.940552,154.779907
pretest-J1-a0p01-d-1-r01-move-to,1890,2555933766825800,0.000000,63,190.856735,154.712616
pretest-J1-a0p01-d-1-r01-move-to,1890,2555933766825800,0.000000,64,174.990005,154.865982
pretest-J1-a0p01-d-1-r01-move-to,1890,2555933766825800,0.000000,65,158.911926,154.874557
pretest-J1-a0p01-d-1-r01-move-to,1890,2555933766825800,0.000000,66,318.931732,138.523834
pretest-J1-a0p01-d-1-r01-move-to,1890,2555933766825800,0.000000,67,302.750000,138.499329
pretest-J1-a0p01-d-1-r01-move-to,1890,2555933766825800,0.000000,68,286.841492,138.510834
